iter	Passed	Remaining
774	2563	320
775	2565	317
776	2568	314
777	2572	310
778	2575	307
779	2577	304
780	2580	300
781	2583	297
782	2587	294
783	2591	290
784	2595	287
785	2598	284
786	2601	281
787	2605	277
788	2608	274
789	2612	271
790	2615	267
791	2617	264
792	2621	261
793	2624	257
794	2627	254
795	2629	251
796	2632	247
797	2637	244
798	2640	241
799	2643	237
800	2646	234
801	2649	231
802	2653	228
803	2656	224
804	2659	221
805	2662	218
806	2665	214
807	2669	211
808	2673	208
809	2676	204
810	2679	201
811	2681	198
812	2685	194
813	2688	191
814	2691	188
815	2694	184
816	2697	181
817	2701	178
818	2704	175
819	2707	171
820	2710	168
821	2713	165
822	2718	161
823	2721	158
824	2724	155
825	2727	151
826	2730	148
827	2734	145
828	2737	141
829	2740	138
830	2743	135
831	2745	132
832	2750	128
833	2752	125
834	2755	122
835	2758	118
836	2761	115
837	2765	112
838	2769	108
839	2772	105
840	2775	102
841	2778	98
842	2782	95
843	2785	92
844	2788	89
845	2791	85
846	2794	82
847	2798	79
848	2801	75
849	2804	72
850	2807	69
851	2810	65
852	2814	62
853	2817	59
854	2820	56
855	2823	52
856	2825	49
857	2829	46
858	2832	42
859	2835	39
860	2838	36
861	2841	32
862	2844	29
863	2847	26
864	2849	23
865	2852	19
866	2855	16
867	2858	13
868	2862	9
869	2865	6
870	2869	3
871	2872	0
