iter	Passed	Remaining
769	563	168
770	563	167
771	564	166
772	565	165
773	565	165
774	566	164
775	567	163
776	567	162
777	568	162
778	568	161
779	569	160
780	570	159
781	570	159
782	571	158
783	572	157
784	572	156
785	573	156
786	574	155
787	574	154
788	575	153
789	575	153
790	576	152
791	577	151
792	577	150
793	578	150
794	579	149
795	579	148
796	580	147
797	581	147
798	581	146
799	582	145
800	583	144
801	583	144
802	584	143
803	584	142
804	585	141
805	586	141
806	586	140
807	587	139
808	588	138
809	588	138
810	589	137
811	590	136
812	590	135
813	591	135
814	592	134
815	592	133
816	593	132
817	594	132
818	595	131
819	595	130
820	596	130
821	597	129
822	598	128
823	599	128
824	600	127
825	601	126
826	602	125
827	602	125
828	603	124
829	604	123
830	605	123
831	605	122
832	606	121
833	607	120
834	608	120
835	608	119
836	610	118
837	611	118
838	612	117
839	612	116
840	614	116
841	615	115
842	615	114
843	616	114
844	618	113
845	619	112
846	620	112
847	621	111
848	621	110
849	622	109
850	623	109
851	624	108
852	624	107
853	625	106
854	626	106
855	627	105
856	628	104
857	628	104
858	630	103
859	631	102
860	632	102
861	634	101
862	636	101
863	637	100
864	638	99
865	640	99
866	642	98
867	644	97
868	645	97
869	646	96
870	647	95
871	648	95
872	649	94
873	649	93
874	650	92
875	651	92
876	652	91
877	652	90
878	653	89
879	654	89
880	655	88
881	656	87
882	656	87
883	657	86
884	658	85
885	659	84
886	660	84
887	661	83
888	661	82
889	662	81
890	663	81
891	664	80
892	665	79
893	665	78
894	666	78
895	667	77
896	668	76
897	668	75
898	669	75
899	670	74
900	670	73
901	671	72
902	672	72
903	672	71
904	673	70
905	674	69
906	675	69
907	675	68
908	676	67
909	677	66
910	678	66
911	678	65
912	679	64
913	680	64
914	681	63
915	681	62
916	682	61
917	683	61
918	683	60
919	684	59
920	685	58
921	686	58
922	686	57
923	687	56
924	688	55
925	688	55
926	689	54
927	690	53
928	691	52
929	691	52
930	692	51
931	693	50
932	694	49
933	694	49
934	695	48
935	696	47
936	696	46
937	697	46
938	698	45
939	698	44
940	699	43
941	700	43
942	700	42
943	701	41
944	702	40
945	702	40
946	703	39
947	704	38
948	704	37
949	705	37
950	706	36
951	708	35
952	709	34
953	709	34
954	712	33
955	713	32
956	714	32
957	715	31
958	715	30
959	716	29
960	717	29
961	717	28
962	718	27
963	719	26
964	719	26
965	720	25
966	721	24
967	721	23
968	722	23
969	723	22
970	724	21
971	724	20
972	725	20
973	726	19
974	728	18
975	729	17
976	730	17
977	731	16
978	731	15
979	732	14
980	733	14
981	733	13
982	734	12
983	734	11
984	735	11
985	735	10
986	736	9
987	737	8
988	738	8
989	739	7
990	740	6
991	741	5
992	741	5
993	742	4
994	743	3
995	743	2
996	744	2
997	745	1
998	746	0
999	746	0
