iter	Logloss
170	0.1803289499
171	0.1801529672
172	0.1800851105
173	0.180040327
174	0.179576671
175	0.1794210049
176	0.1793191602
177	0.179017006
178	0.178866668
179	0.1788342495
180	0.178669454
181	0.1785577191
182	0.1783900732
183	0.1782112695
184	0.178211356
185	0.1779621633
186	0.177835239
187	0.1776758335
188	0.1773655808
189	0.1773654287
190	0.1771891662
191	0.1771835784
192	0.1771187727
193	0.1770275941
194	0.1766038531
195	0.1765750764
196	0.1765269187
197	0.1762632518
198	0.1761332197
199	0.1759987267
200	0.1757796663
201	0.1756715506
202	0.1756022455
203	0.1754460965
204	0.1753550704
205	0.1752694811
206	0.175063444
207	0.1749956885
208	0.1747746413
209	0.1744985597
210	0.1741592517
211	0.1741555366
212	0.1740475214
213	0.173802432
214	0.1737915409
215	0.1736587745
216	0.1733887762
217	0.1732310688
218	0.1730712965
219	0.1729612034
220	0.1729453912
221	0.1728117099
222	0.1725906038
223	0.1724854595
224	0.1724456558
225	0.1723904656
226	0.1722738328
227	0.1721815915
228	0.1721816094
229	0.172131309
230	0.1719967074
231	0.1718982152
232	0.1716452833
233	0.1716023746
234	0.1714737669
235	0.1714735741
236	0.1714735928
237	0.171446739
238	0.1713410764
239	0.171224482
240	0.1711649304
241	0.1711127493
242	0.1710061129
243	0.1708876718
244	0.170753583
245	0.1705783186
246	0.1703853454
247	0.1702700193
248	0.1699969599
249	0.1699657887
250	0.1697683351
251	0.1696916011
252	0.1696761036
253	0.1696197491
254	0.1695664435
255	0.1693587713
256	0.169354831
257	0.1691992119
258	0.1691220017
259	0.1690295088
260	0.1689540349
261	0.1687388371
262	0.1686601485
263	0.1686176621
264	0.1684928083
265	0.1684869343
266	0.1684812693
267	0.1683262173
268	0.1682446871
269	0.1681463462
270	0.1680416268
271	0.1680139445
272	0.1678666457
273	0.1678144207
274	0.1676966756
275	0.1676469608
276	0.1673647196
277	0.1673620538
278	0.1671925547
279	0.1671925513
280	0.1671571092
281	0.166923875
282	0.1668327981
283	0.1668288139
284	0.1667543031
285	0.1667103793
286	0.1666825056
287	0.1664816616
288	0.1664020166
289	0.1663101926
290	0.1663101748
291	0.1662207031
292	0.1660971608
293	0.1659926156
294	0.1659766061
295	0.1659116701
296	0.1658387751
297	0.1658212386
298	0.165775841
299	0.1656216429
300	0.1655802837
301	0.1655435634
302	0.1655026042
303	0.1654758069
304	0.1654564254
305	0.1654523958
306	0.1654020539
307	0.1653217232
308	0.165247092
309	0.1651455066
310	0.165056787
311	0.1649898201
312	0.1649402304
313	0.1648553151
314	0.1648408854
315	0.1648409488
316	0.164700144
317	0.1646818071
318	0.164632355
319	0.1645414556
320	0.1644794339
321	0.1644446828
322	0.1642901415
323	0.1642378705
324	0.1641797377
325	0.1641617755
326	0.1641617738
327	0.1641175562
328	0.1640840828
329	0.1640623003
330	0.1640602968
331	0.1640472712
332	0.1640450158
333	0.1640150383
334	0.1639747927
335	0.1639216306
336	0.1638303154
337	0.1637958928
338	0.163701855
339	0.1636706655
340	0.1636387521
341	0.1635888554
342	0.1635862897
343	0.1635629757
344	0.1635134352
345	0.1634998101
346	0.1634634767
347	0.1634234779
348	0.1633333336
349	0.1632219191
350	0.1631100419
351	0.1630928405
352	0.1630012559
353	0.1629606178
354	0.1629325335
355	0.1629136716
356	0.1628504898
357	0.1628116527
358	0.1627873058
359	0.1627258591
360	0.1626939289
361	0.1626578564
362	0.1626257169
363	0.1626141598
364	0.162612019
365	0.1625947987
366	0.1625259532
367	0.1624819795
368	0.1624648169
369	0.1624046114
370	0.1623792222
371	0.1622941235
372	0.1622669029
373	0.1620874244
374	0.1620165107
375	0.1619999935
376	0.1619430127
377	0.1618572061
378	0.1618282932
379	0.1617963462
380	0.161686437
381	0.1616469049
382	0.1615471949
383	0.1615239006
384	0.1615007436
385	0.1614646958
386	0.1614512463
387	0.1614042073
388	0.1613869628
389	0.1613697194
390	0.1613359764
391	0.1612749574
392	0.1612651024
393	0.1612636972
394	0.161192594
395	0.1610807565
396	0.161043396
397	0.161015289
398	0.1609829931
399	0.1609557938
400	0.1608437114
401	0.1608370001
402	0.1608365041
403	0.1607814976
404	0.1607190432
405	0.1606912065
406	0.1606720387
407	0.1606447784
408	0.1606279437
409	0.1606162147
410	0.1606143073
411	0.1606015086
412	0.1605491294
413	0.1604816714
414	0.160468451
415	0.1604032591
416	0.16035525
417	0.160329073
418	0.1602999526
419	0.1602925283
420	0.1602317313
421	0.160220621
422	0.1602086142
423	0.1601871977
424	0.1601873099
425	0.1600636782
426	0.1600588202
427	0.1600449198
428	0.1600064974
429	0.1599859339
430	0.1599624052
431	0.1599623573
432	0.1598544218
433	0.1598342725
434	0.1597243446
435	0.1597079413
436	0.1596985869
437	0.1596578396
438	0.1596433339
439	0.1595794363
440	0.1595639463
441	0.1595396125
442	0.1595396365
443	0.1594978916
444	0.1593835467
445	0.1593696916
446	0.1593653434
447	0.1593438063
448	0.1593372816
449	0.159337435
450	0.1593202304
451	0.1593007585
452	0.1592895001
453	0.1592702202
454	0.1592477518
455	0.1592419362
456	0.1591953886
457	0.1591766659
458	0.1591422512
459	0.1591343424
460	0.1591216214
461	0.1591215703
462	0.1590942843
463	0.159064989
464	0.1590566744
465	0.1590522099
466	0.1590242352
467	0.1590154588
468	0.1590057965
469	0.1589883545
470	0.1589695585
471	0.1589206657
472	0.1589069467
473	0.158895132
474	0.1588952386
475	0.1588915962
476	0.1588827958
477	0.1588736763
478	0.1588648427
479	0.1588327943
480	0.1587943963
481	0.1587835258
482	0.1587834067
483	0.1587759674
484	0.1587678216
485	0.158754241
486	0.1587200209
487	0.1586916293
488	0.1586640191
489	0.1586465635
490	0.1586303601
491	0.1586286587
492	0.1586199798
493	0.1586066011
494	0.1585934574
495	0.1585925113
496	0.1585746267
497	0.158517637
498	0.1584960196
499	0.1584762173
500	0.1584663662
501	0.1584516074
502	0.1584515734
503	0.158451547
504	0.1584515807
505	0.1584443987
506	0.1584369746
507	0.1584091734
508	0.1583840292
509	0.1583597446
510	0.158359928
511	0.1583528033
512	0.1583419205
513	0.1583169734
514	0.1583051491
515	0.1583002012
516	0.1582881056
517	0.1582641533
518	0.1582322721
519	0.1581883397
520	0.1581573456
521	0.1581371233
522	0.1581098243
523	0.1580275585
524	0.1580242466
525	0.1580124615
526	0.1580015121
527	0.1579832813
528	0.1579536861
529	0.1579373051
530	0.1579183856
531	0.1579184432
532	0.1578897907
533	0.1578528685
534	0.1578464249
535	0.157846126
536	0.1578296317
537	0.1578165813
538	0.1578071867
539	0.157793091
540	0.1577806353
541	0.157776133
542	0.157772115
543	0.1577567551
544	0.1577522934
545	0.1577367343
546	0.157718997
547	0.1577049491
548	0.1576674
549	0.1576093755
550	0.1575957604
551	0.1575875967
552	0.1575810604
553	0.1575732777
554	0.1575619738
555	0.1575452366
556	0.1575186273
557	0.1575041985
558	0.1574963438
559	0.1574941506
560	0.1574856733
561	0.1574741882
562	0.1574665758
563	0.1574542405
564	0.157423688
565	0.1573969501
566	0.1573968827
567	0.157381198
568	0.157363714
569	0.1573567414
570	0.1573466798
571	0.1573333955
572	0.1573240425
573	0.1573102967
574	0.157297765
575	0.1572784583
576	0.1572705895
577	0.1572537063
578	0.1572440183
579	0.1572310547
580	0.1572311999
581	0.1572230049
582	0.1571906916
583	0.1571831941
584	0.1571806449
585	0.1571547202
586	0.15714179
587	0.1571377386
588	0.15713763
589	0.1571125237
590	0.1570984118
591	0.1570858165
592	0.1570854574
593	0.1570821096
594	0.1570646195
595	0.1570312756
596	0.1570224543
597	0.1569924401
598	0.1569856599
599	0.1569777882
600	0.1569701535
601	0.1569507535
602	0.1569388239
603	0.1569152543
604	0.1569064796
605	0.1569000676
606	0.1568921458
607	0.1568776457
608	0.1568778214
609	0.1568304105
610	0.1568152622
611	0.1567979046
612	0.1567979172
613	0.1567844882
614	0.1567463877
615	0.1567291188
616	0.1567219785
617	0.1567129145
618	0.1567126625
619	0.1567123862
620	0.1567023772
621	0.1566846915
622	0.156684608
623	0.1566386766
624	0.1566274814
625	0.1566224816
626	0.1565910033
627	0.1565835811
628	0.1565775757
629	0.1565736013
630	0.1565667743
631	0.1565461267
632	0.1565432929
633	0.1565119768
634	0.1565027323
635	0.1565027483
636	0.1564999833
637	0.1564943603
638	0.1564840723
639	0.1564776432
640	0.1564652464
641	0.1564554471
642	0.1564464801
643	0.1564286243
644	0.1564108659
645	0.1564069904
646	0.1564071793
647	0.1563984313
648	0.1563875929
649	0.1563758713
650	0.1563636657
651	0.1563012954
652	0.1563011942
653	0.1562917264
654	0.1562828148
655	0.156274746
656	0.1562590813
657	0.1562476099
658	0.1562087128
659	0.1562087297
660	0.1562087262
661	0.1561762635
662	0.1561621616
663	0.1561616816
664	0.1561591933
665	0.1561533605
666	0.1561336493
667	0.156129395
668	0.1561243492
669	0.1560875101
670	0.1560789729
671	0.156054283
672	0.1560270126
673	0.1560232813
674	0.1560232336
675	0.1560192206
676	0.1560190536
677	0.1559987353
678	0.1559889819
679	0.155978155
680	0.1559781264
681	0.1559660269
682	0.1559594816
683	0.1559593124
684	0.1559461902
685	0.1559396442
686	0.1559397538
687	0.1559208021
688	0.1559205452
689	0.1558776165
690	0.1558774537
691	0.1558775353
692	0.1558648156
693	0.1558646569
694	0.155846899
695	0.1558468935
696	0.155835083
697	0.1558351633
698	0.1558343607
699	0.1558320613
700	0.1558267689
701	0.1558241701
702	0.1558235821
703	0.155814084
704	0.155796849
705	0.1557967734
706	0.1557952231
707	0.1557688951
708	0.1557687762
709	0.1557465722
710	0.1557325153
711	0.1557284041
712	0.1557247987
713	0.155710554
714	0.155705372
715	0.1557052678
716	0.155688669
717	0.1556884759
718	0.1556875424
719	0.1556603821
720	0.1556519065
721	0.1556443196
722	0.1556197504
723	0.1556051643
724	0.1555929754
725	0.1555929252
726	0.1555930355
727	0.1555929043
728	0.1555862862
729	0.1555721458
730	0.1555704669
731	0.1555702803
732	0.1555630204
733	0.1555630023
734	0.1555629638
735	0.1555598807
736	0.1555599107
737	0.1555594793
738	0.1555549839
739	0.155553031
740	0.1555529709
741	0.1555220429
742	0.1555154433
743	0.1555153882
744	0.155514814
745	0.1555076401
746	0.1555016778
747	0.1555016516
748	0.1554951731
749	0.1554882875
750	0.1554837206
751	0.1554834966
752	0.155483437
753	0.1554788538
754	0.1554789396
755	0.1554758162
756	0.1554710537
757	0.1554618628
758	0.1554591428
759	0.1554553082
760	0.1554467415
761	0.1554463522
762	0.1554459464
763	0.1554435024
764	0.1554436055
765	0.1554383792
766	0.1554382465
767	0.1554378734
768	0.1554379205
769	0.1554347089
770	0.1554074165
771	0.1553920755
772	0.1553918815
773	0.1553886844
774	0.155382493
775	0.1553824201
776	0.155382175
777	0.1553821587
778	0.1553821416
779	0.155371512
780	0.1553515305
781	0.1553329587
782	0.1553284887
783	0.1553199687
784	0.1553029788
785	0.1553030197
786	0.155301316
787	0.155296432
788	0.1552924556
789	0.1552848347
790	0.1552780187
791	0.1552723237
792	0.1552575698
793	0.1552489061
794	0.1552413754
795	0.1552385438
796	0.1552289647
797	0.1552262241
798	0.1552226693
799	0.1552118941
800	0.1552083869
801	0.1552084968
802	0.1552081915
803	0.1552046753
804	0.1552044713
805	0.155204209
806	0.155204166
807	0.1551981262
808	0.1551891771
809	0.1551841761
810	0.1551839841
811	0.1551840013
812	0.1551747779
813	0.1551749197
814	0.1551748288
815	0.1551661503
816	0.1551624671
817	0.1551610117
818	0.1551464372
819	0.1551462601
820	0.1551437127
821	0.1551399612
822	0.1551399784
823	0.1551333667
824	0.1551289052
825	0.1551248076
826	0.1551229023
827	0.1551127788
828	0.1551128583
829	0.1551128767
830	0.1551022423
831	0.1551012287
832	0.1551013657
833	0.1550889257
834	0.1550764217
835	0.1550734868
836	0.15506626
837	0.1550626034
838	0.15505293
839	0.1550527249
840	0.1550440849
841	0.1550377489
842	0.1550337583
843	0.1550338268
844	0.1550307006
845	0.1550227394
846	0.1550226188
847	0.1550217264
848	0.1550213045
849	0.1550137111
850	0.1550136195
851	0.1550065505
852	0.1550044443
853	0.1549944729
854	0.1549944126
855	0.1549895469
856	0.1549649825
857	0.1549618015
858	0.1549619089
859	0.1549618492
860	0.1549617221
861	0.1549560888
862	0.1549467198
863	0.154944524
864	0.1549445213
865	0.1549406095
866	0.1549276912
867	0.1549261354
868	0.1549224198
869	0.1549089184
870	0.1549027871
871	0.154902662
872	0.1548953791
873	0.1548845852
874	0.1548778103
875	0.1548658366
876	0.1548624691
877	0.1548625059
878	0.1548468136
879	0.1548464497
880	0.1548358986
881	0.1548332039
882	0.154828208
883	0.1548193995
884	0.1548102612
885	0.1548026666
886	0.1548006624
887	0.1547934059
888	0.1547760107
889	0.1547633406
890	0.1547454879
891	0.1547425495
892	0.1547424381
893	0.1547402274
894	0.1547401579
895	0.1547369332
896	0.1547368566
897	0.1547340437
898	0.1547293506
899	0.1547257547
900	0.15471651
901	0.1547102842
902	0.1547007732
903	0.1546989569
904	0.1546877798
905	0.1546874949
906	0.1546814833
907	0.1546726192
908	0.1546713587
909	0.1546616297
910	0.1546513222
911	0.1546442323
912	0.1546442836
913	0.154644232
914	0.1546442036
915	0.1546299662
916	0.1546288361
917	0.1546257695
918	0.1546256739
919	0.1546256498
920	0.1546257222
921	0.154625593
922	0.1546256679
923	0.1546224645
924	0.1546222032
925	0.1546222032
926	0.1546194393
927	0.1546155044
928	0.1546093526
929	0.1546091453
930	0.1545983806
931	0.1545941898
932	0.154589603
933	0.1545895743
934	0.1545719705
935	0.154564564
936	0.1545647745
937	0.1545581685
938	0.1545579119
939	0.1545577593
940	0.1545577964
941	0.1545577174
942	0.1545552195
943	0.1545491418
944	0.1545491591
945	0.1545490822
946	0.1545429151
947	0.1545427734
948	0.1545424184
949	0.1545413257
950	0.1545366506
951	0.1545313648
952	0.1545313553
953	0.1545293185
954	0.1545248975
955	0.154524756
956	0.1545248805
957	0.1545247429
958	0.1545203671
959	0.154518412
960	0.1545155743
961	0.154512081
962	0.1545121652
963	0.1545072506
964	0.154505663
965	0.1545053011
