iter	Logloss
465	0.3579965714
466	0.3578991203
467	0.357784295
468	0.3576155692
469	0.3574991176
470	0.3574502695
471	0.3573478292
472	0.3572111111
473	0.357122924
474	0.3570539275
475	0.3569136024
476	0.3568439788
477	0.3566950728
478	0.356557928
479	0.3564832207
480	0.3564035577
481	0.3563147964
482	0.3562590289
483	0.3561615376
484	0.3560772448
485	0.3560474753
486	0.3559206261
487	0.3558875035
488	0.3558254579
489	0.3557157204
490	0.3556306158
491	0.3555252309
492	0.3554433739
493	0.3553064206
494	0.3552264029
495	0.3551951052
496	0.3550776925
497	0.3550274952
498	0.3549745828
499	0.3549174485
500	0.3548195247
501	0.3547673384
502	0.3547129343
503	0.3546594464
504	0.3545447171
505	0.3544476201
506	0.3543987765
507	0.3543451136
508	0.3542675587
509	0.3541661664
510	0.3540389948
511	0.3539586314
512	0.3538404586
513	0.3537654203
514	0.3536714958
515	0.3534565494
516	0.3533963112
517	0.353343525
518	0.3531927936
519	0.3531070739
520	0.3530515118
521	0.3529384486
522	0.3528638883
523	0.3527732978
524	0.3527327145
525	0.3526752601
526	0.3526003511
527	0.3525426559
528	0.3524464391
529	0.3523713721
530	0.3522845278
531	0.352253613
532	0.35210797
533	0.3519918345
534	0.3519699301
535	0.3519001967
536	0.3517987863
537	0.3517271177
538	0.3516587327
539	0.3516196928
540	0.3514718134
541	0.3514254305
542	0.3513386461
543	0.3512760322
544	0.3511559951
545	0.3510629975
546	0.3510065553
547	0.3509573431
548	0.3508871688
549	0.350825838
550	0.3507564401
551	0.3507043442
552	0.3506840611
553	0.3506712043
554	0.3506261888
555	0.3505979023
556	0.3504201477
557	0.350274083
558	0.3502418089
559	0.3500813172
560	0.3500158115
561	0.3499494635
562	0.3498851216
563	0.3498426638
564	0.3497661551
565	0.3496622421
566	0.3496148509
567	0.3495749835
568	0.3494991682
569	0.3494398036
570	0.3493638314
571	0.3493138902
572	0.3492345686
573	0.3492116306
574	0.3491841669
575	0.349031917
576	0.3489591611
577	0.3488991281
578	0.3488466686
579	0.3487359462
580	0.3486758212
581	0.3485754529
582	0.3485504708
583	0.3484586224
584	0.3484101673
585	0.3482865495
586	0.3482203578
587	0.3480373439
588	0.3479583282
589	0.3479056078
590	0.3478518287
591	0.3477749834
592	0.3477270246
593	0.3476854962
594	0.3476217374
595	0.3475702607
596	0.347502244
597	0.3474558078
598	0.3474143038
599	0.3473530469
600	0.3473006695
601	0.3472550554
602	0.3471553745
603	0.3471021759
604	0.3470605532
605	0.3469458233
606	0.3467872465
607	0.3467392459
608	0.3466546086
609	0.3465691285
610	0.3465345692
611	0.3464554375
612	0.3463548349
613	0.3463026693
614	0.3461985189
615	0.3461689641
616	0.3461195256
617	0.346083351
618	0.3460087172
619	0.3459401437
620	0.3458377699
621	0.3458022153
622	0.3457235227
623	0.3455864069
624	0.3455361501
625	0.3454716846
626	0.3453564301
627	0.3452794859
628	0.3452183775
629	0.3451829604
630	0.3450658253
631	0.3450231249
632	0.3450003076
633	0.3448951892
634	0.3448390881
635	0.3448129789
636	0.3447809174
637	0.3446354532
638	0.3445864137
639	0.3445182659
640	0.3444280098
641	0.3442709155
642	0.3442023637
643	0.3441442803
644	0.3441204195
645	0.3440583981
646	0.3439328758
647	0.3439029487
648	0.3438617508
649	0.3437670886
650	0.3437536205
651	0.3436827368
652	0.3435922554
653	0.3435412085
654	0.3434298138
655	0.3433922785
656	0.3433188642
657	0.3432381788
658	0.3432108037
659	0.3431305358
660	0.3430112073
661	0.3429799565
662	0.3429070393
663	0.3428764016
664	0.3428192544
665	0.3427452123
666	0.3426714702
667	0.342581421
668	0.3425195071
669	0.3424949193
670	0.3424670672
671	0.3423968803
672	0.342290383
673	0.3422213162
674	0.3422107112
675	0.3421734752
676	0.3421006267
677	0.3420572736
678	0.3420326804
679	0.3419788465
680	0.3418957929
681	0.3418146759
682	0.3417078801
683	0.3416718571
684	0.3415984266
685	0.3415554177
686	0.3414834373
687	0.341469866
688	0.341398752
689	0.3413517396
690	0.3413340598
691	0.3412775407
692	0.3412461402
693	0.3412158814
694	0.3411803076
695	0.3411180355
696	0.3410743621
697	0.3410133407
698	0.340984891
699	0.3409235089
700	0.340849219
701	0.340801253
702	0.3407448327
703	0.3407384101
704	0.3406809889
705	0.3406228418
706	0.3405863252
707	0.3405123937
708	0.3404444102
709	0.340381242
710	0.3403003639
711	0.3402452626
712	0.3401723046
713	0.340126393
714	0.3400688261
715	0.3399828631
716	0.339926042
717	0.3398950136
718	0.3398510427
719	0.3398067822
720	0.3397467564
721	0.339676533
722	0.3396657124
723	0.3395996711
724	0.3395549278
725	0.3394755387
726	0.3393346584
727	0.3393054455
728	0.3392512501
729	0.3392136479
730	0.3391582523
731	0.3391274222
732	0.3390378202
733	0.3389903599
734	0.3388702701
735	0.3388421898
736	0.3387452303
737	0.3386643075
738	0.338618065
739	0.3385295424
740	0.3383998233
741	0.3383067109
742	0.3382530726
743	0.3382062939
744	0.3381191697
745	0.3380576313
746	0.3380090937
747	0.3378698875
748	0.337756533
749	0.337727677
750	0.3376678391
751	0.3376290416
752	0.3376001224
753	0.3375460317
754	0.3374981899
755	0.3374539078
756	0.3374244459
757	0.3373429113
758	0.3372904196
759	0.3372410033
760	0.337188325
761	0.3371332156
762	0.3371101841
763	0.3370669885
764	0.3369620879
765	0.3369336395
766	0.3368946036
767	0.3368354574
768	0.3367990313
769	0.3367694593
770	0.3367183003
771	0.3366697675
772	0.3366150131
773	0.3365445559
774	0.3364900805
775	0.3364372264
776	0.3364105319
777	0.3363652301
778	0.3363257627
779	0.3363064148
780	0.3362756121
781	0.3362392088
782	0.3361996282
783	0.3361600902
784	0.3360800878
785	0.3359619573
786	0.3359057998
787	0.3358278738
788	0.3357897708
789	0.3357431471
790	0.3356885168
791	0.3356341101
792	0.3355733443
793	0.3355117771
794	0.3353986374
795	0.3352955753
796	0.3352380506
797	0.3351359689
798	0.3350997568
799	0.3350386672
800	0.3349809091
801	0.3349593512
802	0.3348542268
803	0.3348126773
804	0.334771323
805	0.3347211889
806	0.3346567743
807	0.3346261265
808	0.3345505907
809	0.3345136131
810	0.3344560395
811	0.334412956
812	0.3343609954
813	0.3343240217
814	0.3342308382
815	0.3342001593
816	0.3341618548
817	0.3341364825
818	0.3341000236
819	0.3340674271
820	0.3340216905
821	0.333961653
822	0.3339355373
823	0.3338982608
824	0.3337874546
825	0.3337575292
826	0.3336826193
827	0.3336679468
828	0.3336247982
829	0.3336047454
830	0.3335295004
831	0.3334816092
832	0.3334486593
833	0.3334070814
834	0.3333419411
835	0.3332793397
836	0.3332526466
837	0.3332025093
838	0.3330892135
839	0.3330150841
840	0.3329338057
841	0.3329096133
842	0.3328102562
843	0.3327954145
844	0.332763008
845	0.332730333
846	0.3326703692
847	0.3326472403
848	0.3326158857
849	0.332569293
850	0.3325176028
851	0.3324351007
852	0.3323693857
853	0.3323362406
854	0.3322830908
855	0.332273169
856	0.3322281627
857	0.3321903213
858	0.3321380497
859	0.3320799987
860	0.332035775
861	0.3319529697
862	0.331875316
863	0.3318413695
864	0.33178727
865	0.3317469142
866	0.3316833008
867	0.3316337102
868	0.3315514775
869	0.3315011157
870	0.3314710897
871	0.3314124922
872	0.3313926071
873	0.331279119
874	0.3312321966
875	0.3311663668
876	0.3311468696
877	0.3311120173
878	0.3310630559
879	0.3310133483
880	0.3309827379
881	0.3309428441
882	0.3309032374
883	0.3308798183
884	0.3308013476
885	0.3307609847
886	0.3307303232
887	0.3306775908
888	0.3306299292
889	0.3305636045
890	0.3305188156
891	0.3304833472
892	0.3304452493
893	0.3303897359
894	0.3303531674
895	0.3303073886
896	0.3302821014
897	0.3302344814
898	0.33020559
899	0.3301687865
900	0.3301512826
901	0.3301238697
902	0.3300898575
903	0.3300666719
904	0.3300170003
905	0.3299188018
906	0.3298596166
907	0.3298260856
908	0.3297987969
909	0.329755219
910	0.3296804771
911	0.3296248866
912	0.3295195844
913	0.3294666303
914	0.3294448753
915	0.3294028705
916	0.3293709707
917	0.3293369831
918	0.3292587091
919	0.3292152984
920	0.3291797143
921	0.3291323006
922	0.329097778
923	0.3290498198
924	0.3289727628
925	0.3289170392
926	0.328880446
927	0.3288561916
928	0.32883124
929	0.3287808154
930	0.3287210571
931	0.3286736719
932	0.3286357325
933	0.3286155326
934	0.3285959992
935	0.3285139466
936	0.3284851969
937	0.3284392346
938	0.3284121145
939	0.3283806001
940	0.3283548405
941	0.3283226814
942	0.3282829372
943	0.3282506992
944	0.3282258069
945	0.3282140727
946	0.3281597353
947	0.32812111
948	0.3280247315
949	0.3279709874
950	0.3279529655
951	0.327918656
952	0.3278997163
953	0.3278674528
954	0.3278307986
955	0.327769898
956	0.3277392643
957	0.3276601684
958	0.3276188194
959	0.3275951974
960	0.3275712893
961	0.3275407835
962	0.3275116769
963	0.327451782
964	0.3274064479
965	0.3273733212
966	0.3273047722
967	0.327261187
968	0.3272329973
969	0.3272109145
970	0.3271958352
971	0.3271575609
972	0.327112097
973	0.3270694878
974	0.327032511
975	0.326971176
976	0.326941671
977	0.326902637
978	0.3268680812
979	0.3268009618
980	0.3267591052
981	0.3267349542
982	0.3267086973
983	0.3266853285
984	0.3266552706
985	0.3266324795
986	0.326551794
987	0.3265104726
988	0.326443503
989	0.3263793395
990	0.3263420128
991	0.3262558647
992	0.3262346216
993	0.3261569634
994	0.3261342791
995	0.3261061117
996	0.3260570704
997	0.3260196649
998	0.3259561317
999	0.3258954965
