iter	Logloss
167	0.1638528893
168	0.163828205
169	0.1638065113
170	0.1637952167
171	0.1637909322
172	0.163777437
173	0.1637643264
174	0.1637323113
175	0.1637062331
176	0.1636749556
177	0.1636456735
178	0.1636342768
179	0.1636100427
180	0.1635727015
181	0.1635492788
182	0.1635296515
183	0.1635089129
184	0.1634781861
185	0.1634660311
186	0.1634529559
187	0.1634276489
188	0.1634023215
189	0.1633780393
190	0.1633572737
191	0.1633348588
192	0.1633162327
193	0.1633101399
194	0.1632903498
195	0.1632717251
196	0.1632579891
197	0.1632391215
198	0.1632177389
199	0.1632117515
200	0.1631941732
201	0.1631881821
202	0.1631860751
203	0.1631799406
204	0.1631650129
205	0.1631474428
206	0.1631296857
207	0.1631120565
208	0.1630825566
209	0.1630748051
210	0.1630492882
211	0.1630441357
212	0.1630270712
213	0.1630257403
214	0.163020206
215	0.1630095968
216	0.1630051244
217	0.1629937663
218	0.1629801901
219	0.1629704968
220	0.1629589199
221	0.1629502488
222	0.1629404962
223	0.162937142
224	0.1629222617
225	0.1629147103
226	0.1628941832
227	0.1628840726
228	0.162871913
229	0.1628572857
230	0.1628508955
231	0.1628452305
232	0.162826504
233	0.1628151401
234	0.1628079324
235	0.1627961753
236	0.1627961174
237	0.1627951574
238	0.16278542
239	0.162775779
240	0.1627726159
241	0.1627642897
242	0.1627638671
243	0.1627530482
244	0.1627425809
245	0.1627322129
246	0.1627319977
247	0.1627215144
248	0.16271232
249	0.1627048615
250	0.1626911859
251	0.162674989
252	0.1626747791
253	0.1626701844
254	0.1626670999
255	0.1626601935
256	0.1626519965
257	0.1626478896
258	0.1626385482
259	0.1626385681
260	0.1626352654
261	0.1626328235
262	0.1626276215
263	0.1626251491
264	0.1626178746
265	0.1626146248
266	0.1626119303
267	0.162611909
268	0.1626032648
269	0.1625953923
270	0.16258898
271	0.1625885996
272	0.1625817308
273	0.1625725466
274	0.1625715755
275	0.162562476
276	0.1625587945
277	0.1625585681
278	0.1625444616
279	0.1625375318
280	0.1625292302
281	0.1625205475
282	0.1625118945
283	0.1625103444
284	0.1625073372
285	0.1624964444
286	0.1624918281
287	0.1624894927
288	0.1624894543
289	0.1624859769
290	0.1624858726
291	0.1624856985
292	0.1624748321
293	0.1624743183
294	0.162470932
295	0.162470932
296	0.1624710032
297	0.1624653138
298	0.1624625341
299	0.1624617506
300	0.1624609958
301	0.1624498478
302	0.1624499489
303	0.1624368938
304	0.1624238871
305	0.1624147363
306	0.1624102182
307	0.1624102893
308	0.1624100467
309	0.1624101005
310	0.1624034797
311	0.1624034216
312	0.1624001842
313	0.1623893216
314	0.162377502
315	0.1623653859
316	0.1623549214
317	0.1623470093
318	0.1623469143
319	0.1623370617
320	0.1623370683
321	0.1623371127
322	0.1623369223
323	0.1623351469
324	0.1623350991
325	0.1623351179
326	0.1623339248
327	0.1623336829
328	0.1623238055
329	0.1623239386
330	0.1623237363
331	0.1623175304
332	0.1623175182
333	0.1623173853
334	0.1623168024
335	0.1623167674
336	0.1623166115
337	0.1623166304
338	0.162313083
339	0.1623097936
340	0.1623098293
341	0.1623098135
342	0.1623095278
343	0.1623012534
344	0.1622952063
345	0.1622879985
346	0.1622878325
347	0.162287929
348	0.1622876443
349	0.1622827747
350	0.1622796962
351	0.1622784825
352	0.1622699108
353	0.1622585233
354	0.1622553703
355	0.1622538276
356	0.1622469859
357	0.1622466819
358	0.1622429393
359	0.1622410817
360	0.1622377299
361	0.1622377299
362	0.1622378004
363	0.1622359401
364	0.162235888
365	0.162225959
366	0.162221179
367	0.1622137371
368	0.1622095765
369	0.1622044925
370	0.1622044293
371	0.1622045242
372	0.162202523
373	0.1622021131
374	0.1622018397
375	0.1621959649
376	0.1621960168
377	0.1621899944
378	0.1621841778
379	0.1621823718
380	0.1621822849
381	0.1621773514
382	0.1621772774
383	0.1621726713
384	0.162167666
385	0.1621672499
386	0.1621598111
387	0.1621549666
388	0.1621471731
389	0.1621468183
390	0.1621460464
391	0.1621398851
392	0.1621396032
393	0.1621395065
394	0.1621375783
395	0.1621370886
396	0.1621314169
397	0.1621313969
398	0.162129468
399	0.1621281326
400	0.1621225469
401	0.1621225167
402	0.1621202551
403	0.1621175609
404	0.162117502
405	0.1621164667
406	0.1621111897
407	0.1621100962
408	0.1621025549
409	0.1620993095
410	0.1620923179
411	0.1620922683
412	0.1620880374
413	0.162086466
414	0.1620734896
415	0.1620695416
416	0.1620695147
417	0.162063127
418	0.1620630701
419	0.1620624874
420	0.1620624317
421	0.1620625443
422	0.162062048
423	0.1620603158
424	0.16206027
425	0.1620555171
426	0.1620552368
427	0.1620532608
428	0.1620527926
429	0.1620468791
430	0.1620414205
431	0.1620402297
432	0.1620381947
433	0.1620381112
434	0.1620380801
435	0.1620357127
436	0.1620339939
437	0.162028947
438	0.1620286861
439	0.1620213548
440	0.1620134573
441	0.1620133762
442	0.1620072634
443	0.16200589
444	0.1620056121
445	0.1620008899
446	0.1620004881
447	0.1620002111
448	0.1620000851
449	0.1619913498
450	0.161987813
451	0.1619876637
452	0.161982437
453	0.1619813628
454	0.1619762458
455	0.1619762751
456	0.1619749575
457	0.1619687879
458	0.1619667585
459	0.1619665358
460	0.1619665249
461	0.1619665784
462	0.161966271
463	0.1619660208
464	0.1619660256
465	0.1619622868
466	0.161962419
467	0.1619619905
468	0.1619620309
469	0.1619620355
470	0.1619579395
471	0.1619581913
472	0.1619580057
473	0.1619576781
474	0.1619576781
475	0.1619578382
476	0.1619577866
477	0.1619571185
478	0.1619572431
479	0.1619569781
480	0.1619550508
481	0.1619541966
482	0.1619525316
483	0.1619503981
484	0.1619436163
485	0.1619380243
486	0.161934005
487	0.161933957
488	0.1619338243
489	0.1619338212
490	0.1619301019
491	0.1619266371
492	0.1619249341
493	0.1619249649
494	0.161924522
495	0.1619243874
496	0.1619227621
497	0.1619225295
498	0.1619225925
499	0.1619222978
500	0.1619162552
501	0.1619160215
502	0.161915995
503	0.1619159914
504	0.1619157228
505	0.1619126728
506	0.1619117809
507	0.1619100282
508	0.1619052835
509	0.1619052834
510	0.16190518
511	0.1619051327
512	0.1619050801
513	0.1619048193
514	0.1619042814
515	0.1619041926
516	0.1619041352
517	0.1618997974
518	0.1618999025
519	0.1618984065
520	0.1618983362
521	0.1618942098
522	0.1618890685
523	0.1618890871
524	0.1618889734
525	0.1618837889
526	0.1618835799
527	0.1618835847
528	0.1618836005
529	0.161883267
530	0.1618830024
531	0.1618805567
532	0.1618806
533	0.1618762359
534	0.1618760753
535	0.1618758982
536	0.1618756802
537	0.1618755431
538	0.1618747369
539	0.1618747057
540	0.1618744051
541	0.1618734739
542	0.1618733806
543	0.161872922
544	0.1618729939
545	0.1618684354
546	0.1618682926
547	0.1618682656
548	0.1618682193
549	0.1618680854
550	0.1618680468
551	0.1618682203
552	0.161868068
553	0.1618672198
554	0.1618672666
555	0.1618671844
556	0.161867179
557	0.1618670263
558	0.1618670447
559	0.1618671405
560	0.1618668704
561	0.1618666718
562	0.161861797
563	0.1618619324
564	0.1618566887
565	0.1618561919
566	0.1618550824
567	0.161854971
568	0.1618540832
569	0.1618536945
570	0.1618535748
571	0.1618532305
572	0.1618531836
573	0.1618499252
574	0.1618496707
575	0.1618497396
576	0.1618495621
577	0.1618494548
578	0.1618482801
579	0.1618482149
580	0.1618477044
581	0.1618475664
582	0.1618468866
583	0.1618471458
584	0.1618460555
585	0.1618458671
586	0.1618448975
587	0.1618448276
588	0.1618446571
589	0.1618444634
590	0.1618439825
591	0.1618436125
592	0.1618435155
593	0.1618433616
594	0.1618435126
595	0.1618432716
596	0.1618418009
597	0.1618420152
598	0.1618412937
599	0.1618400294
600	0.1618386108
601	0.1618383397
602	0.1618382816
603	0.1618383722
604	0.1618379682
605	0.1618380456
606	0.1618367902
607	0.1618342242
608	0.1618329745
609	0.1618329168
610	0.161829697
611	0.1618295399
612	0.1618294027
613	0.1618294998
614	0.161829359
615	0.1618293581
616	0.1618293057
617	0.1618292502
618	0.1618291981
619	0.1618291446
620	0.1618289313
621	0.1618253668
622	0.1618235452
623	0.1618235847
624	0.161823675
625	0.1618234428
626	0.1618234036
627	0.1618223256
628	0.1618220344
629	0.1618218608
630	0.1618219424
631	0.1618218418
632	0.1618182096
633	0.1618175331
634	0.1618130652
635	0.161809445
636	0.1618093388
637	0.1618064787
638	0.1618065288
639	0.1618052162
640	0.161805273
641	0.1618052766
642	0.1618051942
643	0.161805066
644	0.1618032504
645	0.161798671
646	0.1617986856
647	0.161798638
648	0.1617987001
649	0.1617986287
650	0.1617986343
651	0.1617986343
652	0.1617986759
653	0.1617985356
654	0.1617984206
655	0.1617985617
656	0.1617943996
657	0.1617943041
658	0.1617943494
659	0.1617939797
660	0.1617939873
661	0.1617940068
662	0.161793878
663	0.1617938885
664	0.1617936575
665	0.1617937585
666	0.1617934303
667	0.1617921018
668	0.1617917584
669	0.161790082
670	0.1617900737
671	0.1617882592
672	0.1617883377
673	0.1617882427
674	0.1617853824
675	0.1617849408
676	0.1617848681
677	0.1617844955
678	0.1617843533
679	0.1617843537
680	0.1617844939
681	0.1617838883
682	0.1617837704
683	0.1617833337
684	0.1617782732
685	0.1617741132
686	0.1617694366
687	0.1617692748
688	0.1617641487
689	0.1617611456
690	0.1617607939
691	0.1617608701
692	0.1617607703
693	0.161760432
694	0.1617577208
695	0.1617546784
696	0.1617544572
697	0.1617541479
698	0.1617534595
699	0.1617532323
700	0.161749338
701	0.1617492231
702	0.1617491766
703	0.1617488173
704	0.1617488612
705	0.1617483392
706	0.1617481171
707	0.1617468523
708	0.1617468196
709	0.1617434204
710	0.1617434204
711	0.1617432838
712	0.1617427588
713	0.1617426649
714	0.1617400376
715	0.1617395444
716	0.1617384714
717	0.1617381584
718	0.1617381966
719	0.1617366964
720	0.161736674
721	0.1617365277
722	0.1617367089
723	0.1617364231
724	0.1617363851
725	0.1617347282
726	0.1617347261
727	0.1617346138
728	0.1617346525
729	0.161734234
730	0.1617343341
731	0.1617342343
732	0.1617338269
733	0.1617336993
734	0.1617336867
735	0.1617336414
736	0.1617308726
737	0.1617304652
738	0.161730237
739	0.1617301387
740	0.1617299604
741	0.1617298535
742	0.1617297971
743	0.1617278291
744	0.1617278997
745	0.1617278437
746	0.1617277262
747	0.1617276252
748	0.1617274618
749	0.1617242016
750	0.1617232375
751	0.1617232754
752	0.1617233194
753	0.1617231653
754	0.1617228712
755	0.1617228272
756	0.1617223956
757	0.1617222865
758	0.1617224565
759	0.1617223427
760	0.1617224456
761	0.1617221474
762	0.1617220003
763	0.161721857
764	0.1617217802
765	0.1617216091
766	0.1617218854
767	0.1617216713
768	0.1617215056
769	0.1617211195
770	0.1617212805
771	0.1617176139
772	0.1617175819
773	0.1617177139
774	0.1617148886
775	0.1617147228
776	0.1617147278
777	0.1617147538
778	0.1617145528
779	0.1617146098
780	0.1617146658
781	0.161714324
782	0.1617145583
783	0.1617146392
784	0.1617142355
785	0.1617130407
786	0.1617131163
787	0.1617129585
788	0.1617131038
789	0.1617128096
790	0.1617128096
791	0.1617128096
792	0.1617127527
793	0.1617128163
794	0.1617129481
795	0.1617127101
796	0.1617127608
797	0.1617127435
798	0.1617110682
799	0.1617106959
800	0.1617105385
801	0.1617104759
802	0.1617103998
803	0.1617104443
804	0.1617101813
805	0.1617101918
806	0.161710273
807	0.1617102833
808	0.1617100462
809	0.1617100674
810	0.161710011
811	0.1617057277
812	0.1617027141
813	0.1617024788
814	0.1617020594
815	0.1617020212
816	0.1617014904
817	0.161699545
818	0.1616958974
819	0.1616957263
820	0.16169567
821	0.1616956753
822	0.1616956504
823	0.1616955688
824	0.1616954025
825	0.1616954343
826	0.1616953753
827	0.1616952699
828	0.1616916927
829	0.1616917593
830	0.1616916418
831	0.161691718
832	0.1616917385
833	0.1616917238
834	0.1616889578
835	0.1616890189
836	0.1616860611
837	0.16168448
838	0.1616825687
839	0.1616814855
840	0.1616810112
841	0.1616783768
842	0.1616778174
843	0.1616775405
844	0.161677344
845	0.1616771267
846	0.1616771623
847	0.1616768002
848	0.1616762866
849	0.1616759152
850	0.1616746664
851	0.1616745079
852	0.1616736967
853	0.161673807
854	0.1616736404
855	0.1616736809
856	0.1616736224
857	0.1616732453
858	0.1616732035
859	0.1616731124
860	0.1616730375
861	0.1616729901
862	0.1616725043
863	0.1616725324
864	0.161672361
865	0.1616723228
866	0.1616725409
867	0.1616718662
868	0.1616681878
869	0.1616683026
870	0.161666922
871	0.1616666767
